## Assay Id = 6
median=150660
70500	29520	13840	8800	11180	51860	28200	-7240	41980	39700	-2400	49380	27320	56280	-14900	32960	16320	25940	19100	28820	1360	26220	71500	21720
44080	-5500	-1540	19440	70540	10340	17400	-720	-27620	58480	3560	29980	4820	56460	20240	6060	-10660	66340	-7120	10280	-1760	99260	26740	26620
27520	42840	2460	21920	12100	-33860	23640	60780	20	-19600	55720	-53140	-45140	5160	-6840	18040	920	22420	-11640	2040	-37040	57580	6680	15780
25120	11720	72780	92840	22980	92960	-44220	41320	-24700	-42020	-42180	4840	4760	62180	24520	-24040	40380	-36220	18320	74340	55520	43340	81280	42460
40320	44040	34080	-20900	-9880	10380	-20640	-11880	2580	-35000	-49060	-12900	19940	101040	39100	7300	17260	-3340	-260	-4180	-29160	32400	-7800	-15080
64540	30100	160	-18940	-9480	32880	8600	-16360	3620	-35360	10320	33180	20840	-13160	35880	3880	-39180	-41420	4620	-3720	30800	7880	-22760	23340
100460	-24820	5040	-6500	260	-42220	-26380	-34600	19360	57600	50560	-25180	-23820	36520	-4020	-4040	-17200	-17540	-21240	-5500	-41580	3040	42140	4740
-40	-23020	-28120	-36280	-17520	-23840	-25980	-23020	-11620	-40060	-32940	-23940	22740	-25780	-47540	-33580	-6700	-39260	-28360	-10420	-8660	-19400	10560	-4440
1540	-15300	21320	-19500	-31580	-33140	-3180	-35860	-16380	-26260	-28620	-43640	-31320	-16400	7900	-21540	-36440	-36560	-12280	-11700	-32920	-29880	6280	7280
-16100	-5300	-58600	-42440	1720	-35820	-3120	-18660	-11200	-11060	-43560	-35100	-12240	-34320	-21920	5280	18340	50300	-17460	50880	47440	8300	13200	18900
10220	-35160	-14160	-27700	-540	3260	-19600	-7760	5800	-28060	2640	72860	-48840	-13360	-7320	82160	-20640	-124400	-109400	-123740	-128160	11220	98260	35700
-5080	37080	-20660	-31280	13080	-24860	-4140	220	-24380	-49920	9740	4860	-47440	-33260	-6100	11100	-8260	10400	109720	7460	35980	16420	39680	7900
-10960	-35660	-54660	-40320	-21120	-39500	-36520	130560	-20	-62640	-30960	-26540	-14300	43140	-10780	-28160	-11360	-520	22640	7740	13560	-900	1200	8080
20760	2280	-11060	-9400	-14660	6640	-15720	-1400	-9980	-34080	-2840	-37400	-25980	-38480	4700	-40380	25220	-125000	-127460	-120420	-120120	-6940	6640	12020
-2420	258820	52800	-9580	5520	2420	2680	19660	4120	3880	45460	57680	-37680	4120	2060	-32760	-28340	-60360	-73340	-70700	-85440	11080	35620	40060
10980	-17720	-20420	77200	5420	32820	-1400	19700	-37600	-17480	21480	14860	7760	33920	-18980	68000	19100	39300	46940	-5420	-2780	65180	22540	81360
## Assay Id = 7
median=150660
70500	29520	13840	8800	11180	51860	28200	-7240	41980	39700	-2400	49380	27320	56280	-14900	32960	16320	25940	19100	28820	1360	26220	71500	21720
44080	-5500	-1540	19440	70540	10340	17400	-720	-27620	58480	3560	29980	4820	56460	20240	6060	-10660	66340	-7120	10280	-1760	99260	26740	26620
27520	42840	2460	21920	12100	-33860	23640	60780	20	-19600	55720	-53140	-45140	5160	-6840	18040	920	22420	-11640	2040	-37040	57580	6680	15780
25120	11720	72780	92840	22980	92960	-44220	41320	-24700	-42020	-42180	4840	4760	62180	24520	-24040	40380	-36220	18320	74340	55520	43340	81280	42460
40320	44040	34080	-20900	-9880	10380	-20640	-11880	2580	-35000	-49060	-12900	19940	101040	39100	7300	17260	-3340	-260	-4180	-29160	32400	-7800	-15080
64540	30100	160	-18940	-9480	32880	8600	-16360	3620	-35360	10320	33180	20840	-13160	35880	3880	-39180	-41420	4620	-3720	30800	7880	-22760	23340
100460	-24820	5040	-6500	260	-42220	-26380	-34600	19360	57600	50560	-25180	-23820	36520	-4020	-4040	-17200	-17540	-21240	-5500	-41580	3040	42140	4740
-40	-23020	-28120	-36280	-17520	-23840	-25980	-23020	-11620	-40060	-32940	-23940	22740	-25780	-47540	-33580	-6700	-39260	-28360	-10420	-8660	-19400	10560	-4440
1540	-15300	21320	-19500	-31580	-33140	-3180	-35860	-16380	-26260	-28620	-43640	-31320	-16400	7900	-21540	-36440	-36560	-12280	-11700	-32920	-29880	6280	7280
-16100	-5300	-58600	-42440	1720	-35820	-3120	-18660	-11200	-11060	-43560	-35100	-12240	-34320	-21920	5280	18340	50300	-17460	50880	47440	8300	13200	18900
10220	-35160	-14160	-27700	-540	3260	-19600	-7760	5800	-28060	2640	72860	-48840	-13360	-7320	82160	-20640	-124400	-109400	-123740	-128160	11220	98260	35700
-5080	37080	-20660	-31280	13080	-24860	-4140	220	-24380	-49920	9740	4860	-47440	-33260	-6100	11100	-8260	10400	109720	7460	35980	16420	39680	7900
-10960	-35660	-54660	-40320	-21120	-39500	-36520	130560	-20	-62640	-30960	-26540	-14300	43140	-10780	-28160	-11360	-520	22640	7740	13560	-900	1200	8080
20760	2280	-11060	-9400	-14660	6640	-15720	-1400	-9980	-34080	-2840	-37400	-25980	-38480	4700	-40380	25220	-125000	-127460	-120420	-120120	-6940	6640	12020
-2420	258820	52800	-9580	5520	2420	2680	19660	4120	3880	45460	57680	-37680	4120	2060	-32760	-28340	-60360	-73340	-70700	-85440	11080	35620	40060
10980	-17720	-20420	77200	5420	32820	-1400	19700	-37600	-17480	21480	14860	7760	33920	-18980	68000	19100	39300	46940	-5420	-2780	65180	22540	81360
