## Assay Id = 6
ctrlmean=171010
129.33	105.36	96.19	93.25	94.64	118.43	104.59	83.87	112.65	111.32	86.7	116.98	104.08	121.01	79.39	107.37	97.64	103.27	99.27	104.95	88.9	103.43	129.91	100.8
194740	84.88	87.2	99.47	129.35	94.15	98.27	87.68	71.95	122.3	90.18	105.63	90.92	121.12	99.94	91.64	81.87	126.89	83.94	94.11	87.07	146.14	103.74	103.67
178180	113.15	89.54	100.92	95.18	68.3	101.92	123.64	88.11	76.64	120.68	57.03	61.7	91.12	84.1	98.65	88.64	101.21	81.29	89.29	66.44	121.77	92.01	97.33
102.79	94.95	130.66	142.39	101.54	142.46	62.24	112.26	73.66	63.53	63.43	90.93	90.88	124.46	102.44	74.04	111.71	66.92	98.81	131.57	120.57	113.44	135.63	112.93
111.68	113.85	108.03	75.88	82.32	94.17	76.03	81.15	89.61	67.63	59.41	80.56	99.76	147.18	110.96	92.37	98.19	86.15	87.95	85.66	71.05	107.05	83.54	79.28
125.84	105.7	88.19	77.02	82.56	107.33	93.13	78.53	90.22	67.42	94.13	107.5	100.29	80.4	109.08	90.37	65.19	63.88	90.8	85.92	106.11	92.71	74.79	101.75
146.85	73.59	91.05	84.3	88.25	63.41	72.67	67.87	99.42	121.78	117.67	73.38	74.17	109.46	85.75	85.74	78.04	77.84	75.68	84.88	63.79	89.88	112.74	90.87
88.08	74.64	71.66	66.88	77.86	74.16	72.91	74.64	81.31	64.67	68.84	74.1	101.4	73.02	60.3	68.46	84.18	65.14	71.52	82.01	83.04	76.76	94.28	85.5
89	79.15	100.57	76.7	69.63	68.72	86.24	67.13	78.52	72.74	71.36	62.58	69.79	78.51	92.72	75.5	66.79	66.72	80.92	81.26	68.85	70.63	91.77	92.36
78.69	85	53.83	63.28	89.11	67.15	86.28	77.19	81.55	81.63	62.63	67.57	80.94	68.03	75.28	91.19	98.82	117.51	77.89	117.85	115.84	92.95	95.82	99.15
94.08	67.54	79.82	71.9	87.78	90.01	76.64	83.56	91.49	71.69	89.64	130.71	59.54	80.29	83.82	136.14	76.03	15.36	24.13	15.74	13.16	94.66	145.56	108.98
85.13	109.78	76.02	69.81	95.75	73.56	85.68	88.23	73.84	58.91	93.8	90.94	60.36	68.65	84.53	94.59	83.27	94.18	152.26	92.46	109.14	97.7	111.3	92.72
139700	67.25	56.14	64.52	75.75	65	66.74	164.45	88.09	51.47	70	72.58	79.74	113.33	81.8	71.63	81.46	87.8	101.34	92.63	96.03	87.57	88.8	92.82
171420	89.43	81.63	82.6	79.53	91.98	78.91	87.28	82.26	68.17	86.44	66.23	72.91	65.6	90.85	64.49	102.85	15	13.57	17.68	17.86	84.04	91.98	95.13
86.68	239.45	118.98	82.5	91.33	89.52	89.67	99.6	90.51	90.37	114.68	121.83	66.07	90.51	89.3	68.94	71.53	52.8	45.21	46.76	38.14	94.58	108.93	111.53
94.52	77.74	76.16	133.24	91.27	107.29	87.28	99.62	66.11	77.88	100.66	96.79	92.64	107.94	77	127.86	99.27	111.08	115.55	84.93	86.47	126.21	101.28	135.68
## Assay Id = 7
ctrlmean=180276.666666667
221160	99.95	91.25	88.45	89.77	112.34	99.21	79.56	106.86	105.59	82.24	110.96	98.73	114.79	75.31	101.85	92.62	97.96	94.17	99.56	84.33	98.12	123.23	95.62
194740	80.52	82.72	94.35	122.7	89.31	93.22	83.17	68.25	116.01	85.55	100.2	86.25	114.89	94.8	86.93	77.66	120.37	79.62	89.27	82.6	138.63	98.4	98.34
98.84	193500	84.94	95.73	90.28	64.79	96.68	117.29	83.58	72.7	114.48	54.09	58.53	86.43	79.78	93.58	84.08	96.01	77.11	84.7	63.03	115.51	87.28	92.32
97.51	162380	123.94	135.07	96.32	135.14	59.04	106.49	69.87	60.26	60.17	86.26	86.21	118.06	97.17	70.24	105.97	63.48	93.73	124.81	114.37	107.61	128.66	107.12
