## Assay Id = 7
mean=152005.520833333
69154.48	28174.48	12494.48	7454.48	9834.48	50514.48	26854.48	-8585.52	40634.48	38354.48	-3745.52	48034.48	25974.48	54934.48	-16245.52	31614.48	14974.48	24594.48	17754.48	27474.48	14.48	24874.48	70154.48	20374.48
42734.48	-6845.52	-2885.52	18094.48	69194.48	8994.48	16054.48	-2065.52	-28965.52	57134.48	2214.48	28634.48	3474.48	55114.48	18894.48	4714.48	-12005.52	64994.48	-8465.52	8934.48	-3105.52	97914.48	25394.48	25274.48
26174.48	41494.48	1114.48	20574.48	10754.48	-35205.52	22294.48	59434.48	-1325.52	-20945.52	54374.48	-54485.52	-46485.52	3814.48	-8185.52	16694.48	-425.52	21074.48	-12985.52	694.48	-38385.52	56234.48	5334.48	14434.48
23774.48	10374.48	71434.48	91494.48	21634.48	91614.48	-45565.52	39974.48	-26045.52	-43365.52	-43525.52	3494.48	3414.48	60834.48	23174.48	-25385.52	39034.48	-37565.52	16974.48	72994.48	54174.48	41994.48	79934.48	41114.48
38974.48	42694.48	32734.48	-22245.52	-11225.52	9034.48	-21985.52	-13225.52	1234.48	-36345.52	-50405.52	-14245.52	18594.48	99694.48	37754.48	5954.48	15914.48	-4685.52	-1605.52	-5525.52	-30505.52	31054.48	-9145.52	-16425.52
63194.48	28754.48	-1185.52	-20285.52	-10825.52	31534.48	7254.48	-17705.52	2274.48	-36705.52	8974.48	31834.48	19494.48	-14505.52	34534.48	2534.48	-40525.52	-42765.52	3274.48	-5065.52	29454.48	6534.48	-24105.52	21994.48
99114.48	-26165.52	3694.48	-7845.52	-1085.52	-43565.52	-27725.52	-35945.52	18014.48	56254.48	49214.48	-26525.52	-25165.52	35174.48	-5365.52	-5385.52	-18545.52	-18885.52	-22585.52	-6845.52	-42925.52	1694.48	40794.48	3394.48
-1385.52	-24365.52	-29465.52	-37625.52	-18865.52	-25185.52	-27325.52	-24365.52	-12965.52	-41405.52	-34285.52	-25285.52	21394.48	-27125.52	-48885.52	-34925.52	-8045.52	-40605.52	-29705.52	-11765.52	-10005.52	-20745.52	9214.48	-5785.52
194.48	-16645.52	19974.48	-20845.52	-32925.52	-34485.52	-4525.52	-37205.52	-17725.52	-27605.52	-29965.52	-44985.52	-32665.52	-17745.52	6554.48	-22885.52	-37785.52	-37905.52	-13625.52	-13045.52	-34265.52	-31225.52	4934.48	5934.48
-17445.52	-6645.52	-59945.52	-43785.52	374.48	-37165.52	-4465.52	-20005.52	-12545.52	-12405.52	-44905.52	-36445.52	-13585.52	-35665.52	-23265.52	3934.48	16994.48	48954.48	-18805.52	49534.48	46094.48	6954.48	11854.48	17554.48
8874.48	-36505.52	-15505.52	-29045.52	-1885.52	1914.48	-20945.52	-9105.52	4454.48	-29405.52	1294.48	71514.48	-50185.52	-14705.52	-8665.52	80814.48	-21985.52	-125745.5	-110745.5	-125085.5	-129505.5	9874.48	96914.48	34354.48
-6425.52	35734.48	-22005.52	-32625.52	11734.48	-26205.52	-5485.52	-1125.52	-25725.52	-51265.52	8394.48	3514.48	-48785.52	-34605.52	-7445.52	9754.48	-9605.52	9054.48	108374.5	6114.48	34634.48	15074.48	38334.48	6554.48
-12305.52	-37005.52	-56005.52	-41665.52	-22465.52	-40845.52	-37865.52	129214.5	-1365.52	-63985.52	-32305.52	-27885.52	-15645.52	41794.48	-12125.52	-29505.52	-12705.52	-1865.52	21294.48	6394.48	12214.48	-2245.52	-145.52	6734.48
19414.48	934.48	-12405.52	-10745.52	-16005.52	5294.48	-17065.52	-2745.52	-11325.52	-35425.52	-4185.52	-38745.52	-27325.52	-39825.52	3354.48	-41725.52	23874.48	-126345.5	-128805.5	-121765.5	-121465.5	-8285.52	5294.48	10674.48
-3765.52	257474.5	51454.48	-10925.52	4174.48	1074.48	1334.48	18314.48	2774.48	2534.48	44114.48	56334.48	-39025.52	2774.48	714.48	-34105.52	-29685.52	-61705.52	-74685.52	-72045.52	-86785.52	9734.48	34274.48	38714.48
9634.48	-19065.52	-21765.52	75854.48	4074.48	31474.48	-2745.52	18354.48	-38945.52	-18825.52	20134.48	13514.48	6414.48	32574.48	-20325.52	66654.48	17754.48	37954.48	45594.48	-6765.52	-4125.52	63834.48	21194.48	80014.48
