## Assay Id = 7
ctrlmean=180276.666666667
221160	99.95	91.25	88.45	89.77	112.34	99.21	79.56	106.86	105.59	82.24	110.96	98.73	114.79	75.31	101.85	92.62	97.96	94.17	99.56	84.33	98.12	123.23	95.62
194740	80.52	82.72	94.35	122.7	89.31	93.22	83.17	68.25	116.01	85.55	100.2	86.25	114.89	94.8	86.93	77.66	120.37	79.62	89.27	82.6	138.63	98.4	98.34
98.84	193500	84.94	95.73	90.28	64.79	96.68	117.29	83.58	72.7	114.48	54.09	58.53	86.43	79.78	93.58	84.08	96.01	77.11	84.7	63.03	115.51	87.28	92.32
97.51	162380	123.94	135.07	96.32	135.14	59.04	106.49	69.87	60.26	60.17	86.26	86.21	118.06	97.17	70.24	105.97	63.48	93.73	124.81	114.37	107.61	128.66	107.12
105.94	108	102.48	71.98	78.09	89.33	72.12	76.98	85	64.16	56.36	76.42	94.63	139.62	105.26	87.62	93.15	81.72	83.43	81.25	67.4	101.54	79.24	75.21
119.37	100.27	83.66	73.07	78.31	101.81	88.34	74.5	85.58	63.96	89.3	101.98	95.13	76.27	103.47	85.72	61.84	60.6	86.13	81.51	100.66	87.94	70.95	96.52
139.3	69.8	86.37	79.97	83.72	60.15	68.94	64.38	94.31	115.52	111.62	69.6	70.36	103.83	81.34	81.33	74.03	73.84	71.79	80.52	60.51	85.26	106.95	86.2
83.55	70.8	67.97	63.45	73.85	70.35	69.16	70.8	77.13	61.35	65.3	70.29	96.19	69.27	57.2	64.94	79.86	61.79	67.84	77.79	78.77	72.81	89.43	81.11
84.43	75.08	95.4	72.75	66.05	65.19	81.81	63.68	74.49	69.01	67.7	59.36	66.2	74.47	87.95	71.62	63.36	63.29	76.76	77.08	65.31	67	87.06	87.61
74.64	80.63	51.07	60.03	84.53	63.7	81.84	73.22	77.36	77.44	59.41	64.1	76.78	64.53	71.41	86.5	93.74	111.47	73.89	111.79	109.89	88.18	90.89	94.06
89.24	64.07	75.72	68.21	83.27	85.38	72.7	79.27	86.79	68.01	85.04	123.99	56.48	76.16	79.51	129.15	72.12	14.57	22.89	14.93	12.48	89.8	138.08	103.37
80.75	104.14	72.11	66.22	90.83	69.78	81.28	83.69	70.05	55.88	88.97	86.27	57.26	65.12	80.19	89.73	78.99	89.34	144.43	87.71	103.53	92.68	105.58	87.95
77.49	63.79	53.25	61.21	71.86	61.66	63.31	155.99	83.56	48.82	66.4	68.85	75.64	107.5	77.59	67.95	77.27	83.28	96.13	87.86	91.09	83.07	84.24	88.05
95.09	84.84	77.44	78.36	75.44	87.25	74.85	82.79	78.04	64.67	82	62.83	69.16	62.23	86.18	61.17	97.56	14.23	12.87	16.77	16.94	79.72	87.25	90.24
148240	227.14	112.86	78.26	86.63	84.91	85.06	94.48	85.86	85.72	108.79	115.57	62.67	85.86	84.71	65.4	67.85	50.09	42.89	44.35	36.18	89.72	103.33	105.79
161640	73.74	72.24	126.39	86.58	101.78	82.79	94.5	62.71	73.88	95.49	91.81	87.88	102.39	73.04	121.29	94.17	105.37	109.61	80.57	82.03	119.73	96.07	128.7
